imdb_id,company_id
tt1551614,24886
tt15516546,16605
tt15521050,13797
tt15527318,18572
tt15528292,12253
tt15536668,4704
tt15540696,27353
tt15540696,74
tt15540696,20354
tt15540696,17839
tt15546822,16358
tt15548032,2850
tt15548074,11024
tt15553956,27968
tt15554410,31891
tt15554410,1821
tt15554526,33574
tt15554526,463
tt15554794,27593
tt15558152,10195
tt15558152,4625
tt15558152,8942
tt15558152,4869
tt15560626,28232
tt15560626,24492
tt15561224,853
tt15566896,23444
tt15567704,4434
tt15567704,25514
tt15567704,7346
tt15568228,23639
tt15568612,8677
tt15568760,33654
tt15568760,26577
tt15575470,11497
tt15575470,31469
tt15575470,7403
tt15575470,6270
tt15575900,30431
tt15575900,32147
tt15576578,30517
tt15576578,29590
tt15576578,28265
tt15600102,27427
tt15600222,30696
tt15600222,7216
tt15614274,30696
tt15614274,34094
tt15614274,26004
tt15614274,9881
tt15617690,13301
tt15617690,19037
tt15617690,2460
tt15617690,19903
tt15617690,1152
tt15654262,14556
tt15654654,3988
tt15660058,18310
tt15660058,19849
tt15660058,26218
tt15662700,13414
tt15662700,24699
tt15662700,14859
tt15662700,31552
tt15662700,15472
tt15662700,28435
tt15669314,28550
tt15669314,13948
tt15669314,22928
tt15670314,14157
tt15670314,21969
tt15670314,25149
tt15670314,8125
tt15670314,19973
tt15670314,10926
tt15670314,13851
tt15670314,5813
tt15670484,20341
tt15676664,24639
tt15676664,29269
tt15676664,31513
tt15684938,27826
tt15684938,22349
tt15684938,21635
tt15686024,17525
tt15686024,32413
tt15686638,16146
tt15686638,34434
tt15690300,18455
tt15690300,13525
tt15690300,14350
tt15693732,26237
tt15701872,21394
tt15701872,28157
tt15710136,29622
tt15710228,32948
tt15711350,7657
tt15711350,14317
tt15713012,12694
tt15713012,1726
tt15721088,4722
tt15721088,5184
tt15721088,18868
tt15721650,24705
tt15721650,12569
tt15721650,5298
tt15721650,17172
tt15721650,7975
tt15721650,4011
tt15721650,22327
tt15721650,22225
tt15721650,13220
tt15721650,19093
tt15723074,2105
tt15723074,1331
tt15723074,27121
tt15725474,22300
tt15726046,18310
tt15740768,19429
tt15740768,1150
tt15740768,22944
tt15742458,28778
tt15742458,35720
tt15742458,8901
tt15742458,13419
tt15745084,27268
tt15745226,11839
tt15745226,164
tt15760250,15913
tt15762830,19806
tt15762830,30632
tt15765412,3049
tt15765412,15494
tt15765412,8022
tt15765412,23916
tt15765412,23920
tt15765412,26186
tt15765412,13400
tt15768294,21855
tt15771958,14347
tt15771958,19306
tt15782570,25190
tt15783462,28329
tt15783462,28255
tt15791034,26252
tt15791034,33616
tt15791034,4818
tt15791034,13896
tt15791034,1577
tt15791034,164
tt15799550,30803
tt15807910,33728
tt15807910,11938
tt15816290,27391
tt15816392,962
tt15822738,13481
tt15822738,25483
tt15822738,20780
tt15822738,6189
tt15823126,23586
tt15823126,33841
tt15823126,12702
tt15824322,12530
tt15825188,5301
tt15825188,11179
tt15825188,10716
tt15838850,3032
tt15838850,24580
tt15838850,14527
tt15838850,4093
tt15838850,704
tt15839646,29595
tt15840196,26041
tt15847776,7853
tt15847828,34137
tt15847828,3473
tt15847880,11193
tt15847880,6848
tt15847880,6620
tt15850452,32203
tt15874766,27334
tt15891956,29585
tt15905460,18310
tt15905460,25450
tt15908746,32144
tt15939090,10656
tt15941636,5669
tt15941636,35710
tt15943258,7500
tt15943258,10554
tt1596342,34137
tt1596342,16329
tt1596342,26528
tt15964308,30696
tt15964308,26308
tt15964372,12211
tt1596557,12508
tt1596557,30053
tt1596557,5383
tt15978042,6913
tt15978956,29869
tt15978956,34785
tt16021514,15100
tt16021872,24143
tt16021872,4415
tt16027110,5877
tt16027608,5877
tt16027944,5651
tt16077702,33654
tt16077702,8707
tt16077702,20419
tt16085592,34800
tt16102916,30937
tt16105816,29437
tt16113114,6134
tt16124618,15825
tt16124618,23437
tt16139054,26938
tt16148654,26069
tt16148654,31772
tt16148654,31899
tt16158856,16066
tt16162032,35049
tt16183464,35500
tt16183464,28490
tt16183464,12283
tt16183464,32202
tt16183464,32203
tt16183464,3383
tt16183464,3379
tt16183464,734
tt16194408,4716
tt16196010,8246
tt16196010,4278
tt16227002,5996
tt16227002,25471
tt16227002,25196
tt16227002,16638
tt16227002,10928
tt16227002,34175
tt16233952,1726
tt16233952,14191
tt16233952,5968
tt16240286,8368
tt16245968,28387
tt16245968,32203
tt16254308,22043
tt16254308,28937
tt16273932,2989
tt16274720,25636
tt16279390,15253
tt16279390,28688
tt1630029,18370
tt1630029,164
tt16302202,5778
tt16302202,24917
tt16302202,28564
tt16303194,32203
tt16309936,10122
tt16309936,17977
tt16310962,25709
tt16310962,31096
tt16310962,19282
tt16310962,32
tt16315948,33022
tt16315948,32776
tt16315948,25202
tt16315948,2454
tt16315948,16808
tt16360006,34197
tt16360006,22338
tt16360006,34035
tt16360006,17898
tt16360006,29960
tt16360006,30006
tt16374130,23889
tt16374130,10131
tt16375030,5912
tt16375578,10698
tt16375578,23703
tt16375952,12249
tt16375952,27268
tt16375952,12636
tt16377714,2367
tt16377816,5688
tt16377816,11318
tt16378354,3097
tt16378354,9598
tt16378396,23417
tt16384960,20130
tt16384960,25601
tt16404438,15939
tt16410620,21691
tt16410620,836
tt16410620,10581
tt16410620,879
tt16420002,31783
tt16426066,23695
tt16427718,17291
tt16427718,18251
tt16427718,15472
tt16428256,32214
tt16428256,16606
tt16428256,2019
tt16428256,7051
tt16428256,9600
tt16428256,17898
tt16428256,29960
tt16428256,35694
tt16428836,33623
tt16428836,11777
tt16444750,34197
tt16452528,10478
tt16453244,23094
tt16463932,5877
tt16475076,20725
tt16475076,32162
tt16475076,25183
tt16478146,4117
tt16478146,32964
tt16491324,13620
tt16491324,2932
tt1649418,29889
tt1649418,26891
tt1649418,753
tt16528036,30076
tt16528036,1667
tt16529002,30538
tt16529002,3182
tt16529222,22182
tt16529222,19024
tt16532174,16291
tt16532174,29547
tt16532314,17409
tt16532314,1781
tt16550638,12529
tt16550638,16552
tt16550638,4803
tt1655389,24486
tt1655444,15844
tt1655444,3125
tt1655444,23105
tt1655444,15844
tt1657865,35356
tt16578886,5709
tt16578886,28622
tt16578886,30393
tt16605106,31419
tt16605106,34275
tt16636010,430
tt16673138,29586
tt16676718,17964
tt16676718,1065
tt16734276,4219
tt16734276,34035
tt16766174,7378
tt16766174,33237
tt16794270,16551
tt16899312,21430
tt16899852,983
tt16900304,33912
tt16913072,14474
tt16913072,11070
tt16913072,1188
tt16913072,26767
tt16915972,25846
tt16915972,5123
tt16915972,28850
tt16944826,20491
tt16951480,16066
tt16951524,16066
tt16954632,20130
tt16969178,33912
tt16981600,25842
tt16985198,20130
tt16985198,3017
tt16996230,10386
tt16996230,9705
tt16997558,724
tt17005404,22043
tt17009856,12069
tt17009856,18095
tt17009856,2858
tt17012768,35381
tt17012768,21716
tt17012768,16841
tt17014214,12071
tt17014214,4537
tt17024164,29618
tt17042714,31419
tt17042714,31557
tt17043652,33912
tt17044594,14626
tt17044594,25570
tt17044664,20240
tt17044664,23000
tt17044664,32487
tt17044664,34032
tt17048276,34294
tt17057126,15997
tt17057254,22032
tt17065974,12836
tt17069250,8213
tt17069250,10913
tt17072038,22961
tt17074540,22585
tt17074540,30903
tt17074540,24892
tt17074540,28598
tt17076046,12373
tt17076046,9579
tt17076046,31061
tt17076046,10762
tt17079358,15935
tt17079602,9588
tt17081112,10788
tt17097088,1463
tt17097088,3737
tt17097088,9230
tt17097088,2236
tt17097088,12644
tt17097088,13905
tt17097088,14679
tt17097088,25410
tt17097088,28254
tt17146978,16196
tt17154094,30684
tt17154094,17196
tt17154094,16962
tt17154094,16797
tt17157786,13391
tt17157786,14586
tt17175444,24051
tt17175444,98
tt17196124,165
tt17202326,28284
tt17202326,165
tt17219636,21557
tt17220704,17992
tt17220704,34594
tt17220704,32190
tt17221298,4624
tt17221298,10195
tt17274522,21508
tt17275932,9621
tt17280362,11822
tt17280362,26272
tt17280362,10308
tt17280362,5562
tt17291716,21295
tt17291716,4863
tt17291716,1499
tt17305656,11464
tt17305656,18526
tt17308130,5494
tt17308130,18191
tt17308130,21578
tt17308130,11354
tt17308130,22123
tt17308130,15132
tt17308130,26323
tt17309864,7252
tt17309864,21763
tt17309864,13957
tt17321026,34186
tt17321026,27099
tt17321026,23851
tt17321026,22177
tt17345772,130
tt17345772,4281
tt17346476,14225
tt17370648,27367
tt17371496,27836
tt17371496,32588
tt17371496,6299
tt17371496,24273
tt17372462,5968
tt17372462,31539
tt17372462,23481
tt17372462,29651
tt17374778,20345
tt17374778,3999
tt17374778,32420
tt17374778,15357
tt17374778,25543
tt17374820,28032
tt17425022,31419
tt1745960,23777
tt1745960,9045
tt1745960,28866
tt17491040,23237
tt17491040,822
tt17491616,24580
tt17491616,27968
tt17493312,28611
tt17494686,9594
tt17494686,20760
tt17495872,3371
tt17495872,7809
tt17495872,24169
tt17497250,10726
tt17497936,11420
tt17507548,8909
tt17507586,9764
tt17511490,20630
tt17517876,29264
tt17520962,10680
tt17520962,24330
tt17538510,4771
tt17538510,14785
tt17538510,18632
tt17538510,6193
tt17538510,17050
tt17542524,1797
tt17542524,1233
tt17542540,34594
tt17542540,5877
tt17542540,31451
tt1754700,10085
tt17592606,15992
tt17592606,20418
tt17632818,19493
tt17632818,1883
tt17633184,20425
tt17633184,30187
tt17633184,10731
tt17633184,26784
tt17633184,35431
tt17676724,2823
tt17676724,2072
tt17677492,29260
tt17677492,10586
tt17677744,20003
tt17677744,1452
tt17686944,7657
tt1777606,167
tt1777606,164
tt17826772,27293
tt17971678,21710
tt1798632,33207
tt1798632,34324
tt1798632,4624
tt1798632,8853
tt1798632,4818
tt18019258,26052
tt18019258,25286
tt18019258,33608
tt18019258,21039
tt18036574,27098
tt18036574,8783
tt18039808,1259
tt18039808,30954
tt18039808,30709
tt18039808,26124
tt18073066,32661
tt18075156,1544
tt18081000,33976
tt18082758,10979
tt18092672,465
tt18092672,33657
tt18162296,877
tt18162296,3145
tt18162296,7476
tt18162296,10286
tt18162296,29080
tt18162296,33027
tt18174390,23409
tt18174390,30150
tt18174390,35762
tt18174390,4978
tt18180242,27841
tt18180242,31783
tt18180242,4515
tt18184012,16526
tt18184122,6367
tt18224610,27296
tt18224610,27353
tt18224610,34343
tt18231758,32147
tt18235306,19232
tt18235306,7252
tt18235306,21763
tt18235306,6348
tt18250460,34183
tt18250460,7983
tt18250780,16913
tt18258742,28200
tt18259430,14107
tt18263348,11066
tt18264266,33912
tt18272884,15633
tt18272884,20185
tt18272884,26543
tt18274178,35597
tt18274178,29960
tt18274178,35595
tt18278322,18310
tt18297294,29639
tt18297294,17834
tt18298074,26218
tt18298074,6139
tt18298074,5475
tt18306232,16598
tt18311162,4319
tt18311162,16972
tt18317064,12069
tt18317064,25649
tt18317064,18136
tt18317064,2279
tt18317064,27663
tt18317064,33409
tt18317064,3617
tt18317064,25234
tt18339626,33912
tt18357588,33628
tt18357588,12485
tt18357588,13963
tt18361658,23889
tt18362996,5451
tt18362996,19024
tt18362996,5970
tt18362996,19242
tt18362996,5454
tt18362996,21773
tt18363692,13794
tt18372308,15989
tt18377922,29607
tt18377936,24074
tt18377936,1290
tt18380842,8405
tt18380842,31182
tt18380842,22987
tt18394428,31419
tt18394428,32730
tt18395072,5877
tt18395238,32214
tt18395238,836
tt18396866,2838
tt18396866,24270
tt18450548,22700
tt18469780,19023
tt18469872,34616
tt18469872,14826
tt18469872,6193
tt18469872,9957
tt18469872,31309
tt18500636,35571
tt18500636,14213
tt18526902,28858
tt18546988,4875
tt18546988,14931
tt18548186,7623
tt18548186,17877
tt18550140,34521
tt18550140,34561
tt18550140,11215
tt18550140,35174
tt18550140,31589
tt18550140,23039
tt18550140,25101
tt18550140,26895
tt18550182,12071
tt18550182,34521
tt18550182,18136
tt18550182,20957
tt18550182,11340
tt18550182,11217
tt18556442,4735
tt18556442,18632
tt18556442,18460
tt18559720,14323
tt18559720,10455
tt18560214,4780
tt18563148,23591
tt18601992,33912
tt18626656,30843
tt18671386,34197
tt18671386,23348
tt18671660,34197
tt18671660,23348
tt18671660,27280
tt18688184,5186
tt18688184,32064
tt18748482,23997
tt18749806,26897
tt18765420,12310
tt1877830,34199
tt1877830,445
tt1877830,9419
tt1877830,7984
tt18816518,10333
tt18816518,11215
tt18816518,12650
tt18816518,23251
tt18923048,26308
tt18923048,9472
tt18923048,12197
tt18923048,24490
tt18925334,681
tt18925334,18520
tt18937820,9218
tt18949684,20366
tt18949824,14629
tt18950998,29226
tt18953258,30881
tt18953258,21208
tt18953258,1726
tt18955596,17282
tt18955596,19573
tt18968540,21177
tt18968540,21070
tt18968540,16701
tt18970380,23188
tt18970380,3298
tt18990128,32715
tt18990128,33111
tt19045536,33912
tt19045582,33912
tt19063418,22292
tt19063418,34881
tt19063418,30861
tt19063418,34043
tt19072084,9408
tt19072084,8848
tt19072146,28378
tt19116950,18302
tt19119646,13542
tt19119646,25543
tt19121744,23889
tt19188852,32275
tt19224780,5151
tt19245164,30638
tt19245482,7987
tt19245482,35447
tt19245482,1065
tt19245482,15552
tt19246910,3643
tt19265480,4323
tt19265480,26715
tt19309370,2071
tt19309370,10330
tt19352286,7376
tt19355940,16889
tt19365926,12310
tt19380876,18310
tt19380876,25450
tt19393864,3451
tt19414026,12719
tt19445266,35631
tt19465630,32967
tt19496250,20044
tt19498054,18310
tt19498054,16291
tt19498054,11541
tt19512922,12757
tt19512922,10299
tt19512922,12921
tt19512922,1336
tt19516696,10898
tt19516696,35153
tt19516696,1719
tt19516696,24961
tt19595494,14198
tt19595494,22370
tt19623228,11215
tt19623228,12650
tt19623228,29043
tt19623228,19760
tt19623228,16294
tt19632924,18498
tt19632924,32831
tt19632924,35888
tt19652910,28832
tt19652910,1477
tt19652910,20964
tt19652910,13843
tt19710434,18566
tt19710434,20613
tt19710898,33912
tt19711382,32549
tt19711382,12625
tt19711858,4271
tt19711858,15253
tt19711858,20334
tt19711858,11929
tt19711858,25667
tt19713090,19040
tt19713090,35562
tt19717192,31633
tt19719836,2815
tt19719836,33471
tt19719836,12047
tt19719836,2077
tt19719836,20450
tt19719836,33890
tt19719862,12071
tt19719862,18102
tt19719904,8007
tt19719904,33304
tt19719904,18595
tt19719904,34043
tt19719904,13957
tt19719904,9058
tt19719904,10635
tt19719940,18141
tt19719940,5434
tt19719976,22537
tt19719976,11147
tt19719976,4453
tt19719976,23040
tt19719976,16889
tt19719976,2665
tt19719976,8940
tt19719976,35456
tt19719976,10497
tt19723342,22183
tt19724142,1348
tt19724270,31237
tt19757204,18318
tt19757912,5529
tt19758012,6756
tt19758012,15713
tt19758012,21415
tt19758112,9395
tt19758112,24090
tt19758112,10393
tt19758112,31061
tt19759204,35728
tt19763032,31369
tt19766560,31419
tt19770238,3049
tt19770238,681
tt19770238,944
tt19770238,23391
tt19770238,27844
tt19770238,31061
tt19770238,33137
tt19770970,32214
tt19770970,22330
tt19770970,30803
tt19770970,28407
tt19770970,35082
tt19770970,28409
tt19770970,2780
tt19770970,33361
tt19783226,29358
tt19783226,17023
tt19783226,13272
tt19783380,30805
tt19783380,35589
tt19783642,28387
tt19785426,23566
tt19785426,808
tt19785426,19607
tt19785426,29885
tt19785426,20500
tt19796976,23819
tt19796976,14641
tt19796976,15838
tt19799186,31494
tt19800090,22295
tt19800436,2071
tt19811786,30656
tt19811786,23242
tt19811786,19481
tt19811786,19209
tt19811866,27790
tt19815094,3110
tt19815094,17527
tt19815094,21807
tt19815094,2455
tt19815094,3596
tt19818558,33912
tt19818558,1486
tt19818558,15169
tt19820538,32831
tt19820538,7620
tt19820906,22443
tt19837660,21716
tt19837660,22685
tt19838608,29711
tt19838608,16406
tt19841734,5695
tt19841734,875
tt19841734,5494
tt19841734,18123
tt19841734,6802
tt19841734,2858
tt19845414,32203
tt19849514,31469
tt19851356,27326
tt19851450,1877
tt19851450,16112
tt19853810,13184
tt19853810,33805
tt19864926,29909
tt19864958,18033
tt19867058,34137
tt19867058,25711
tt19867870,30365
tt19867870,4240
tt19875786,32664
tt19875786,32663
tt19875786,26246
tt19875906,14474
tt19875906,6942
tt19875906,12408
tt19875906,18002
tt19875906,10397
tt19877788,4174
tt19878416,27156
tt19879660,35248
tt19879786,7290
tt19879786,26691
tt19879786,34491
tt19886242,19703
tt19893706,15745
tt19895588,18193
tt19895588,3584
tt19895854,28724
tt19896418,34203
tt19896418,19541
tt20039176,24580
tt20039176,35217
tt20101630,21268
tt20102688,15731
tt20102688,30495
tt20102688,14786
tt20113586,7989
tt20113586,11045
tt20115138,7892
tt20168564,5752
tt20192230,34183
tt20192230,7983
tt20192230,34193
tt20204164,486
tt20204164,25860
tt20205236,15993
tt20222422,15276
tt20222422,32730
tt20225374,25
tt20225374,27015
tt20225374,21876
tt20225374,10366
tt20227992,24663
tt20227992,14387
tt20227992,26155
tt20229392,33912
tt20251716,4038
tt20252438,16030
tt20252438,11286
tt20258370,7310
tt20421722,15225
tt20429486,26430
tt20446500,15510
tt20455272,35088
tt20466784,28263
tt20560360,11375
tt20561114,20876
tt20597408,10066
tt20601748,32486
tt20603604,2555
tt20627718,23343
tt20672490,31573
tt20672490,34964
tt20673790,33912
tt20726444,31419
tt20752126,18606
tt20752126,19737
tt20752432,6184
tt20752590,33912
tt20769484,11574
tt20769484,30574
tt20771626,20067
tt20778224,2359
tt20782072,22459
tt20782072,30874
tt20782072,27693
tt20782072,22316
tt20840000,35176
tt20850406,34000
tt20850406,30562
tt20851874,6880
tt20852992,14231
tt20853816,34940
tt20853816,16640
tt20853816,614
tt20853816,1853
tt20859002,19786
tt20859392,6368
tt20859464,23695
tt20860096,31419
tt20860322,33912
tt20861742,7981
tt20864704,16829
tt20864704,10865
tt20864716,25508
tt20868642,30543
tt20868642,34596
tt20877264,7202
tt20899952,31419
tt20899952,34275
tt20917338,32117
tt20917338,2949
tt21028740,17183
tt21030232,32137
tt21030240,5806
tt21042306,12069
tt21042306,34057
tt21042306,2696
tt21042588,929
tt21042588,194
tt21044524,22741
tt21047794,27826
tt21047794,27853
tt21047794,11202
tt21047794,2309
tt21047794,19210
tt21047870,29778
tt21047870,34086
tt21053530,31419
tt21057454,34940
tt21059394,12721
tt21065316,31419
tt21078728,33912
tt21078728,6047
tt21093976,9663
tt21093976,11258
tt21093976,10729
tt21093976,10028
tt21093976,17380
tt21094994,33194
tt21097620,28612
tt21106646,30888
tt21106646,22183
tt21106646,9782
tt21106646,12410
tt21109538,18790
tt21109538,4111
tt21114402,12310
tt21114474,12310
tt21116728,20019
tt21149558,21627
tt21149558,6929
tt21153268,9546
tt21153628,5877
tt21153628,31451
tt21187542,9719
tt21187542,23000
tt21187542,15795
tt21187572,27156
tt21195548,35473
tt21214842,14323
tt21216020,35463
tt21216020,35308
tt21222434,8643
tt21222512,23910
tt21222512,14098
tt21223048,19859
tt21226774,24139
tt21226876,27751
tt21237030,2124
tt21237474,32549
tt21237474,12623
tt21237474,32550
tt21237578,33912
tt21238288,10690
tt21238288,3995
tt21243636,10857
tt21243636,21970
tt21254710,25954
tt21261388,4373
tt21263500,30712
tt21265550,573
tt21265622,15343
tt21279122,21165
tt21279122,1065
tt21279138,33912
tt21279138,33778
tt21287382,33174
tt21287452,17173
tt21288778,23446
tt21288778,21473
tt21289032,35248
tt21289032,14046
tt21289480,24718
tt21289480,29625
tt21289480,20916
tt21292900,28188
tt21293272,21281
tt21293382,32249
tt21293676,33912
tt21307994,9540
tt21310658,4126
tt21317466,33912
tt21339860,3110
tt21339860,35212
tt21351618,14231
tt21352686,12047
tt21352686,33926
tt21352686,16756
tt21364764,3949
tt21365892,1768
tt21365892,19844
tt21365892,10865
tt21371218,26069
tt21372280,22210
tt21372280,29765
tt21372280,15253
tt21372280,25383
tt21372280,16791
tt21372280,25332
tt21372280,23855
tt21372280,10609
tt21376206,33498
tt21376206,4734
tt21376206,25485
tt21376206,19422
tt21376206,31096
tt21376206,25817
tt21378182,27516
tt21378744,15749
tt21378744,21780
tt21379142,34616
tt21379142,28848
tt21379142,33841
tt21379142,9957
tt21386020,35248
tt21387380,19774
tt21387380,16259
tt21387514,1065
tt21387514,30236
tt21388556,9548
tt21388904,18131
tt21388904,28102
tt21389338,9698
tt21389338,16177
tt21389338,3948
tt21391230,145
tt21394394,8537
tt21399082,26527
tt21399082,14484
tt21399082,31940
tt21399082,1322
tt21404804,11497
tt21404804,16196
tt21405814,9218
tt21407016,21969
tt21407016,34998
tt21407016,23875
tt21407016,16696
tt21407016,3034
tt21407016,20172
tt21418328,168
tt21420198,29397
tt21420596,33771
tt21426434,31419
tt21432050,13101
tt21432050,16500
tt21435436,18455
tt21435436,5183
tt21435436,4722
tt21437200,31685
tt21437200,9399
tt21437200,17349
tt21439796,28137
tt21440560,35625
tt21440780,29368
tt21440780,19009
tt21440780,6395
tt21442932,33912
tt21448540,11258
tt21448540,23521
tt21448540,24619
tt21476944,19859
tt21476944,32624
tt21476944,2852
tt21477618,34183
tt21477618,21989
tt21480388,14716
tt21608894,32214
tt21617996,33835
tt21617996,25648
tt21617996,7946
tt21619378,29778
tt21622428,23889
tt21637282,30492
tt21637282,1333
tt21637282,4223
tt21637282,35129
tt21637282,21128
tt21650358,18310
tt21650358,20730
tt21650358,10382
tt21650358,16290
tt21650364,20730
tt21650364,14647
tt21650446,14032
tt21650446,1759
tt21651430,14056
tt21651560,4467
tt21651560,30253
tt21651560,25715
tt21651560,6721
tt21653890,24855
tt21653890,20840
tt21663620,34009
tt21663620,34834
tt21663620,35182
tt21712752,33912
tt21712752,20477
tt21741272,5004
tt21741272,29395
tt21741272,26315
tt21741282,13997
tt21742340,33912
tt21801648,29692
tt2180339,11172
tt2180339,22109
tt2180339,16815
tt2180339,10124
tt21816892,31419
tt21817374,10384
tt21818188,23695
tt21818968,1334
tt21821260,19859
tt21821260,26239
tt21821886,19859
tt21821886,21979
tt21833464,27071
tt21833464,19009
tt21833464,32368
tt21836576,11536
tt21836592,11536
tt21839230,18310
tt21839230,21530
tt21842982,23058
tt21842982,32151
tt21842982,28480
tt2184390,24356
tt2184390,106
tt21848358,22864
tt21848358,694
tt21857646,21710
tt21859110,19859
tt21859110,31695
tt21859110,32730
tt21862626,35057
tt21862626,4467
tt21862626,30253
tt21862626,28496
tt21862626,6721
tt21867370,5451
tt21867370,15971
tt21867590,20371
tt21867590,34827
tt21867590,10990
tt21868598,31971
tt21868598,5232
tt21868598,5231
tt21871230,31971
tt21871230,5231
tt21873708,23410
tt21873708,27636
tt21873708,34456
tt21874530,33526
tt21874530,22960
tt21906206,21295
tt21906206,14308
tt21906206,4863
tt21906206,14653
tt21907554,33912
tt21907554,11623
tt21909950,4018
tt21909950,24961
tt21916206,21188
tt21916206,7377
tt21919270,13937
tt21919270,34183
tt21919632,28969
tt21924062,31940
tt21924062,21970
tt21926908,1388
tt21926908,21075
tt21926908,881
tt21926908,1386
tt21932256,31419
tt21938042,33912
tt21941808,22064
tt21950514,9548
tt21950514,18386
tt21958986,34183
tt21958986,32784
tt21968374,33912
tt21968374,22324
tt21974146,30604
tt21974146,4045
tt21983758,33420
tt21983758,22653
tt21986824,33688
tt21988454,33912
tt21994906,28364
tt21994906,3426
tt21997720,2914
tt21997720,3892
tt21998526,2174
tt21998526,21788
tt2201261,8715
tt2201261,681
tt2201261,1468
tt22016166,4044
tt22017128,30856
tt22017128,13548
tt22017230,32921
tt22017230,1464
tt22017230,25349
tt22017230,16319
tt22017230,23311
tt22021238,5709
tt22021238,2405
tt22021238,28622
tt22021238,11525
tt22021238,30393
tt22027654,6238
tt22027654,29276
tt22028762,33207
tt22028762,11229
tt22042742,6162
tt22049410,14661
tt22058192,19859
tt22058192,31695
tt22058192,32730
tt22058192,17569
tt22061140,690
tt22071864,18798
tt22071864,18044
tt22099068,30696
tt22099068,26308
tt22099068,11118
tt22168480,14511
tt22170224,29692
tt22178922,29692
tt22178922,33912
tt22179252,2998
tt22179374,29998
tt22179374,31891
tt22179702,22282
tt22179702,955
tt22184976,15099
tt22199190,32548
tt22199190,287
tt22207152,34199
tt22207152,9548
tt22207152,18386
tt22227936,17271
tt22245614,14022
tt22245614,19859
tt22246144,21577
tt22259668,12310
tt2229103,20998
tt22302170,33618
tt2231058,8479
tt2231058,18694
tt22326258,19859
tt22326258,17256
tt22332602,33912
tt22335454,2743
tt22335454,16701
tt22335454,30942
tt22335454,444
tt22352776,12071
tt22352776,30255
tt22352776,18063
tt22376280,22323
tt22408766,31419
tt22410314,27299
tt22410680,12468
tt22410680,28483
tt22442176,9940
tt22463402,4691
tt22474470,17828
tt22475068,31357
tt22476934,19381
tt22476934,14033
tt22479478,10857
tt22479478,21970
tt22488728,757
tt22489564,35248
tt22494914,7280
tt22495080,20130
tt22495080,33690
tt22495364,33912
tt22505680,5877
tt22505680,31451
tt22600514,33912
tt22632298,30038
tt22656762,1726
tt22656762,15472
tt22695198,12527
tt22774688,29489
tt22813638,33912
tt22813638,31588
tt22814692,9548
tt22814692,18386
tt22815438,19191
tt22867144,776
tt22867144,9179
tt22868842,28387
tt22868842,22330
tt22868842,644
tt22868842,24741
tt22870316,29523
tt22872370,13031
tt22872370,3177
tt22900276,18583
tt22940628,1723
tt22940628,35660
tt23114968,32783
tt23118976,33912
tt23119206,12776
tt23138450,22064
tt23138450,10114
tt23143150,20139
tt23148938,33912
tt23157348,28455
tt23157348,3032
tt23157348,14527
tt23157348,4093
tt2328678,23777
tt2328678,13227
tt23330084,19859
tt23330084,32730
tt23330084,20959
tt23330518,33912
tt23382644,15099
tt23469436,32486
tt23489082,33912
tt23556786,12954
tt23557940,29909
tt2357423,6400
tt2357423,18026
tt2357423,19819
tt23622516,22239
tt23622516,21530
tt23622516,26900
tt23622516,23780
tt23623604,19189
tt23709864,1290
tt23722792,9548
tt23723694,31375
tt23723694,35573
tt23724546,33912
tt23726308,30554
tt23746764,11497
tt23782662,23176
tt23782662,22700
tt23804794,8946
tt23810610,33912
tt23854314,15276
tt23854314,32730
tt23862640,33912
tt23867462,1146
tt23867462,31648
tt23867462,17926
tt23867800,23074
tt23871504,22182
tt23871504,5359
tt23897324,8332
tt23897366,24074
tt23924182,31419
tt24057390,31419
tt24163874,5885
tt24163874,31510
tt24163874,30567
tt24163874,24470
tt24216816,35248
tt24248198,1196
tt24248198,34630
tt24248198,12203
tt24456796,5986
tt24513602,31859
tt2463208,167
tt2463208,28866
tt2463208,20156
tt24667568,33912
tt24667568,25954
tt24667568,13569
tt24750890,33912
tt24852452,31413
tt25147606,30742
tt25147606,32137
tt2574538,47
tt2574538,26639
tt2597804,4030
tt2597804,8404
tt2597804,1726
tt2634732,21225
tt2943178,565
tt2943178,30609
tt2949508,20682
tt2949508,23048
tt2949508,13590
tt2980152,33608
tt3310752,3121
tt3310752,16818
tt3412884,18380
tt3416670,26417
tt3416670,2049
tt3416670,23819
tt3416670,31509
tt3417110,28449
tt3447590,34839
tt3447590,31751
tt3485924,1701
tt3513500,34137
tt3513500,19746
tt3516462,15651
tt3580748,3654
tt3580748,23480
tt3580748,24497
tt3704428,34199
tt3704428,3605
tt3704428,31599
tt3704428,11472
tt3706352,22232
tt3706352,6354
tt3706352,3521
tt3706352,16052
tt3804376,5394
tt3804376,20389
tt3895984,13320
tt3915174,33207
tt3915174,9258
tt3975918,35197
tt4022132,6531
tt4029412,8961
tt4029412,27296
tt4029412,35014
tt4029412,17398
tt4029412,27298
tt4029412,13349
tt4029412,15039
tt4081630,18455
tt4081630,317
tt4123432,34199
tt4123432,14279
tt4139928,7725
tt4139928,689
tt4139928,17806
tt4139928,10056
tt4181158,713
tt4194974,10110
tt4194974,29371
tt4194974,22500
tt4273800,11258
tt4273800,25212
tt4428398,5106
tt4428398,22239
tt4428398,20026
tt4428398,6752
