tconst,Genre_ID
tt12753120,0
tt12753120,7
tt12753120,24
tt12758486,4
tt12758486,7
tt12758486,12
tt12759298,5
tt12760896,7
tt12762802,24
tt12763660,7
tt12764606,13
tt12764606,24
tt12764628,13
tt12767100,13
tt12771058,24
tt12773826,0
tt12773826,6
tt12773826,24
tt12774526,20
tt12776978,24
tt12777614,7
tt12780810,22
tt12783454,5
tt12783454,19
tt12783512,4
tt12783512,7
tt12783512,22
tt12783826,7
tt12788368,5
tt12788368,7
tt12788426,7
tt12788488,5
tt12788488,13
tt12789286,6
tt12789286,7
tt12789286,13
tt12789558,4
tt12789558,7
tt12789868,22
tt12790908,13
tt12791888,7
tt12792532,7
tt12792588,7
tt12794338,5
tt12794338,7
tt12800524,7
tt12800524,20
tt12800524,24
tt12801262,2
tt12801262,3
tt12801262,5
tt12801374,6
tt12801374,7
tt12802546,7
tt12802546,12
tt12802546,24
tt12802708,4
tt12802708,7
tt12804904,7
tt12804904,13
tt12804904,16
tt12805730,20
tt12805730,24
tt12807538,7
tt12807538,8
tt12808182,0
tt12808182,2
tt12808182,5
tt12810356,13
tt12810612,6
tt12810612,13
tt12810612,24
tt12810902,0
tt12810902,7
tt12810902,24
tt12811710,24
tt12814440,7
tt12814440,24
tt12814440,26
tt12816912,13
tt12816912,24
tt12818328,0
tt12818328,2
tt12818328,5
tt12819466,7
tt12819966,7
tt12823084,7
tt12823084,20
tt12823454,5
tt12823454,19
tt12825632,2
tt12825632,6
tt12825632,16
tt12826450,7
tt12829798,5
tt12829798,7
tt12829798,19
tt12830948,13
tt12831788,7
tt12832916,2
tt12832916,13
tt12832916,16
tt12833358,7
tt12834962,5
tt12834962,7
tt12834962,8
tt12835240,7
tt12837402,7
tt12837582,9
tt12837582,20
tt12838276,5
tt12838276,7
tt12838276,20
tt12838766,0
tt12838766,2
tt12838766,7
tt12839480,5
tt12839622,5
tt12840630,0
tt12840630,7
tt12843864,13
tt12843864,24
tt12844586,0
tt12844834,13
tt12844834,16
tt12844910,0
tt12844910,2
tt12844910,7
tt12847812,7
tt12850216,5
tt12850216,7
tt12850216,20
tt12850346,7
tt12850346,24
tt12851324,0
tt12851324,5
tt12851324,13
tt12851396,0
tt12851396,2
tt12851396,3
tt12851564,5
tt12851564,7
tt12856188,5
tt12856788,0
tt12856788,6
tt12856788,7
tt12857614,19
tt12860934,8
tt12861212,7
tt12861212,13
tt12861212,24
tt12861508,0
tt12861508,24
tt12861850,5
tt12861850,6
tt12861850,7
tt12862516,7
tt12869276,7
tt12870980,7
tt12870980,16
tt12870980,24
tt12872484,13
tt12872946,5
tt12872946,7
tt12873162,7
tt12873562,13
tt12873562,24
tt12877640,7
tt12877640,13
tt12877640,16
tt12883470,5
tt12885272,4
tt12885272,7
tt12885272,15
tt12885338,8
tt12885770,13
tt12885770,20
tt12885770,24
tt12885852,0
tt12885852,2
tt12885852,3
tt12886410,6
tt12886410,7
tt12886410,16
tt12887178,5
tt12887178,19
tt12887770,5
tt12887770,13
tt12889404,7
tt12889404,15
tt12889404,19
tt12889912,5
tt12889912,7
tt12889912,9
tt12890988,7
tt12901944,9
tt12901944,24
tt1290393,2
tt1290393,3
tt1290393,9
tt12906702,24
tt12907932,13
tt12907932,24
tt12908110,7
tt12908110,13
tt12908110,16
tt12908378,13
tt12908508,6
tt12908508,16
tt12908508,24
tt12915842,5
tt12915842,7
tt12915842,13
tt12916150,7
tt12916150,19
tt12919688,5
tt12921446,13
tt12921552,5
tt12921552,7
tt12921552,19
tt12922082,2
tt12922082,13
tt12923028,5
tt12923028,7
tt12926794,13
tt12926794,24
tt12928700,0
tt12928700,7
tt12929990,5
tt12929990,19
tt12933568,7
tt12951846,0
tt12951846,9
tt12951846,13
tt12951932,5
tt12951932,19
tt12953548,5
tt12953548,19
tt12953604,7
tt12953604,24
tt12953750,6
tt12953750,7
tt12953750,16
tt12959754,7
tt12961740,5
tt12961740,6
tt12962578,24
tt12965390,0
tt12965390,19
tt12967750,7
tt12969084,7
tt12969084,24
tt12973010,20
tt12974232,7
tt12974236,13
tt12974250,13
tt12974634,6
tt12974634,7
tt12974634,26
tt12976450,2
tt12976450,5
tt12976450,19
tt12978036,2
tt12978036,3
tt12978036,8
tt12979626,5
tt12979626,7
tt12979770,5
tt12979770,19
tt12981538,13
tt12981538,24
tt12982370,0
tt12982370,6
tt12982370,7
tt12985010,24
tt12986194,13
tt12988104,7
tt12988104,22
tt12989912,7
tt12989912,16
tt12989912,20
tt12991200,5
tt12991814,5
tt12992082,7
tt12993004,13
tt12994636,5
tt12994636,24
tt12996154,7
tt12996154,19
tt12998016,13
tt12998016,24
tt13002232,7
tt13002242,7
tt13002242,24
tt13003972,7
tt13003996,7
tt13006574,7
tt13007592,5
tt13007592,7
tt13007592,19
tt13013162,13
tt13013204,7
tt13013820,0
tt13013820,6
tt13013820,7
tt13014746,7
tt13016428,5
tt13017168,7
tt13017168,16
tt13017168,24
tt13017204,0
tt13017204,5
tt13017204,16
tt13017584,7
tt13017584,13
tt13017584,20
tt13020856,7
tt13020856,16
tt13021072,7
tt13021136,5
tt13021136,15
tt13022214,7
tt13022214,8
tt13022214,24
tt13022626,7
tt13022984,0
tt13022984,6
tt13022984,7
tt13024674,0
tt13024674,5
tt13024674,6
tt13024906,5
tt13024906,24
tt13026738,0
tt13026738,6
tt13026738,7
tt13027206,7
tt13028258,7
tt13028258,24
tt13029044,7
tt13029044,20
tt13029044,24
tt13029316,3
tt13029316,8
tt13031460,8
tt13032716,5
tt13032716,7
tt13032902,5
tt13032902,6
tt13032902,24
tt13033790,24
tt13043436,5
tt13043436,9
tt13043436,13
tt13045058,13
tt13045890,7
tt13048312,3
tt13049968,20
tt13050216,5
tt13050216,19
tt13050400,7
tt13050966,13
tt13050966,24
tt13051108,6
tt13051108,7
tt13051724,7
tt13051800,5
tt13051810,13
tt13051810,24
tt13055958,7
tt13055982,0
tt13055982,24
tt13056008,7
tt13056008,13
tt13056008,16
tt13056052,5
tt13056052,6
tt13056052,7
tt13056108,13
tt13056304,24
tt13056822,5
tt13056822,6
tt13057076,0
tt13057076,20
tt13057626,2
tt13057626,3
tt13057626,7
tt13057696,5
tt13058146,7
tt13061914,5
tt13061914,6
tt13061914,19
tt13062780,4
tt13062780,6
tt13062780,7
tt13063384,24
tt13063384,25
tt13064272,3
tt13064272,7
tt13064272,14
tt13065704,5
tt13065704,19
tt13066182,5
tt13066182,7
tt13067004,7
tt13067004,19
tt13067292,0
tt13067292,24
tt13069986,7
tt13069986,19
tt13070038,7
tt13070038,19
tt13070602,2
tt13070602,5
tt13070602,7
tt13074728,5
tt13075730,0
tt13075730,24
tt13076182,6
tt13079150,5
tt13080534,2
tt13080534,20
tt13081358,24
tt13086274,7
tt13086274,20
tt13087796,5
tt13087796,7
tt13087796,19
tt13090350,6
tt13090350,7
tt13090866,4
tt13094586,20
tt13094586,24
tt13094944,5
tt13097336,0
tt13097336,7
tt13097336,12
tt13097910,7
tt13098066,7
tt13099426,0
tt13099426,6
tt13099426,7
tt13101714,24
tt13102440,6
tt13102440,9
tt13102440,19
tt13103212,16
tt13103212,24
tt13103340,5
tt13103732,13
tt13105480,7
tt13109952,0
tt13109952,5
tt13109952,13
tt13110808,7
tt13110816,0
tt13110816,19
tt13111170,7
tt13112698,13
tt13112698,24
tt13113298,0
tt13113298,20
tt13114588,7
tt13114588,9
tt13116980,13
tt13116980,20
tt13117144,13
tt13117446,9
tt13117720,13
tt13119000,7
tt13124286,13
tt13124586,7
tt13125004,13
tt13126492,0
tt13126492,7
tt13126492,12
tt13129114,13
tt13129114,19
tt13129114,24
tt13130198,5
tt13130308,0
tt13130308,6
tt13130308,7
tt13130370,7
tt13130370,19
tt13130400,6
tt13130400,7
tt13130400,14
tt13130760,0
tt13130760,6
tt13130760,7
tt13130948,0
tt13130948,5
tt13130948,7
tt13131186,0
tt13131186,7
tt13131186,24
tt13131232,0
tt13131232,7
tt13131232,12
tt13131350,0
tt13131350,6
tt13131350,7
tt13131636,5
tt13131636,6
tt13131636,7
tt13131798,0
tt13131798,7
tt13131798,19
tt13132466,7
tt13133936,24
tt13135756,13
tt13136084,7
tt13136084,19
tt13136138,6
tt13137330,7
tt13137576,7
tt13139228,7
tt13139228,19
tt13141496,5
tt13141496,7
tt13141496,19
tt13141604,5
tt13141936,7
tt13141936,13
tt13141936,16
tt13142240,5
tt13142240,7
tt13142240,19
tt13143988,7
tt13144076,7
tt13144076,24
tt13145186,7
tt13145186,22
tt13145534,5
tt13145534,7
tt13145534,9
tt13146220,7
tt13148912,9
tt13149036,5
tt13149036,7
tt13149356,7
tt13149378,7
tt13149552,0
tt13149552,19
tt13150080,5
tt13152186,0
tt13152186,24
tt13153470,7
tt13153470,19
tt13153494,7
tt13153678,7
tt13153782,7
tt13155940,5
tt13155940,9
tt13156200,0
tt13156200,26
tt13156334,20
tt13156466,0
tt13156466,2
tt13156466,7
tt13157722,7
tt13157722,19
tt13157750,7
tt13157750,8
tt13157970,13
tt13157970,24
tt13161356,7
tt13162144,7
tt13162144,24
tt13162334,7
tt13162334,20
tt13162484,5
tt13164942,5
tt13164942,7
tt13164942,19
tt13167334,0
tt13172796,5
tt13173116,5
tt13173116,7
tt13173116,19
tt13173126,5
tt13173736,13
tt13174108,13
tt13175066,3
tt13175066,5
tt13175066,8
tt13181174,7
tt13182756,4
tt13182756,7
tt13182756,12
tt13182834,6
tt13182834,16
tt13182834,24
tt13186800,25
tt13188058,7
tt13188064,0
tt13188064,5
tt13188064,13
tt13190778,7
tt13192714,7
tt13194654,6
tt13196156,13
tt13197764,0
tt13197764,2
tt13197764,13
tt13197812,5
tt13197812,7
tt13197812,19
tt13198192,5
tt13199556,6
tt13199556,7
tt13199556,24
tt13199716,0
tt13199716,6
tt13199716,24
tt13200006,7
tt13201818,7
tt13201882,9
tt13201882,20
tt13204490,7
tt13204490,9
tt13206286,0
tt13206286,7
tt13206926,6
tt13206926,7
tt13207508,7
tt13207508,19
tt13207508,20
tt13209832,20
tt13210170,7
tt13210228,7
tt13210534,0
tt13210534,6
tt13210534,24
tt13212046,7
tt13212046,9
tt13212270,7
tt13212270,14
tt13212978,6
tt1321510,7
tt1321510,15
tt1321510,19
tt13216846,16
tt13216846,26
tt13222298,24
tt13222440,6
tt13222440,7
tt13222962,5
tt13223248,0
tt13223248,7
tt13223274,13
tt13223274,24
tt13223398,0
tt13223398,2
tt13223398,7
tt13224254,7
tt13225546,5
tt13225546,7
tt13225546,19
tt13229850,7
tt13229894,7
tt13229894,16
tt13229894,24
tt13229946,5
tt13229946,7
tt13234058,6
tt13234058,7
tt13234058,16
tt13235822,7
tt13235822,13
tt13235822,16
tt13236270,7
tt13236270,15
tt13236270,19
tt13236726,5
tt13238346,7
tt13238346,19
tt13238670,24
tt13240610,7
tt13240610,13
tt13240610,26
tt13243250,7
tt13243250,13
tt13243250,24
tt13243448,2
tt13243448,5
tt13243448,8
tt13245502,0
tt13245502,5
tt13245502,6
tt13245864,7
tt13247118,16
tt13247118,24
tt13247248,7
tt13247248,19
tt13249198,5
tt13249412,5
tt13249412,19
tt13249596,5
tt13249596,7
tt13249596,19
tt13250314,5
tt13254446,2
tt13254446,9
tt13256400,5
tt13259610,13
tt13259610,20
tt13259610,24
tt13260630,7
tt13261048,13
tt13261048,24
tt13261398,5
tt13261944,0
tt13261944,7
tt13262002,24
tt13262868,7
tt13265204,7
tt13265204,13
tt13265204,20
tt13265312,7
tt13265876,0
tt13265876,20
tt13265876,24
tt13266270,7
tt13266998,6
tt13266998,24
tt13268214,7
tt13269070,7
tt13269124,5
tt13269230,7
tt13269536,6
tt13269536,24
tt13269580,7
tt13269604,7
tt13269616,7
tt13269670,0
tt13269670,3
tt13269670,9
tt13269868,7
tt13270424,5
tt13271264,5
tt13273728,7
tt13273728,19
tt13274576,5
tt13274576,6
tt13274576,7
tt13274918,13
tt13274918,20
tt13274918,24
tt13275740,7
tt13276160,7
tt13276160,9
tt13276352,7
tt13276352,19
tt13280054,13
tt13280054,24
tt13281312,0
tt13281312,13
tt13281312,24
tt13281680,5
tt13281680,7
tt13281680,19
tt13281788,13
tt13282344,7
tt13285394,7
tt13288678,0
tt13288678,3
tt13288678,7
tt13288682,6
tt13288682,7
tt13288682,16
tt13288972,3
tt13288972,5
tt13288972,8
tt13289298,13
tt13289298,24
tt13293926,0
tt13296032,13
tt13296032,16
tt13296032,20
tt13297874,20
tt13298522,7
tt13298578,13
tt13298578,16
tt13298578,24
tt13298992,7
tt13298992,16
tt13298992,24
tt13299052,0
tt13299052,6
tt13299052,24
tt13299890,5
tt13299890,7
tt13302660,0
tt13302660,24
tt13304420,3
tt13304420,8
tt13304460,0
tt13304460,7
tt13304556,7
tt13304584,0
tt13304584,5
tt13304584,7
tt13304948,13
tt13306898,5
tt13307400,7
tt13307400,12
tt13307898,14
tt13308110,7
tt13308316,5
tt13308316,7
tt13308316,16
tt13308780,7
tt13309170,13
tt13309170,16
tt13309170,24
tt13309978,5
tt13309978,13
tt13309978,24
tt13310354,7
tt13310936,6
tt13310936,7
tt13310936,24
tt13311066,7
tt13311066,20
tt13311126,7
tt13311746,5
tt13313408,5
tt13313408,7
tt13313630,6
tt13313630,7
tt13313630,16
tt13313642,5
tt13314558,0
tt13314558,5
tt13314558,9
tt13315340,7
tt13315340,13
tt13315340,24
tt13316062,13
tt13316722,0
tt13316722,20
tt13316722,24
tt13316790,5
tt13316820,7
tt13316820,19
tt13316918,5
tt13317068,7
tt13317320,0
tt13317320,7
tt13317320,25
tt13317694,5
tt13317694,7
tt13320622,0
tt13320622,2
tt13320622,5
tt13320662,2
tt13320662,5
tt13320662,8
tt13321730,5
tt13321730,7
tt13321824,7
tt13321824,15
tt13322120,0
tt13322120,6
tt13322120,7
tt13322726,7
tt13322726,24
tt13322796,5
tt13322796,7
tt13323118,7
tt13323118,13
tt13323118,16
tt13323330,5
tt13327038,5
tt13328290,5
tt13328290,7
tt13328290,14
tt13328732,7
tt13328732,12
tt13328800,19
tt13328824,5
tt13328824,7
tt13328824,19
tt13330106,13
tt13330168,6
tt13330168,16
tt13330168,24
tt13332268,6
tt13332268,12
tt13332268,24
tt13332610,24
tt13332668,7
tt13334698,0
tt13334698,5
tt13334698,24
tt13334870,7
tt13334870,24
tt13338980,7
tt13339708,5
tt13342406,6
tt13342406,7
tt13342558,5
tt13342558,9
tt13342558,19
tt13345606,13
tt13346994,7
tt13346994,19
tt13347018,5
tt13349280,5
tt13349280,7
tt13349280,8
tt13349678,5
tt13349716,7
tt13349716,19
tt13349892,7
tt13349892,24
tt13350066,7
tt13350412,0
tt13350412,7
tt13350476,5
tt13350476,16
tt13350476,19
tt13350858,7
tt13350858,14
tt13350858,19
tt13351670,13
tt13351972,5
tt13351972,7
tt13351992,13
tt13352012,13
tt13352838,4
tt13352838,7
tt13352968,5
tt13352968,7
tt13355630,24
tt13356020,2
tt13356020,8
tt13356884,6
tt13356884,7
tt13357022,7
tt13357236,5
tt13357236,7
tt13357236,19
tt13357558,13
tt13357564,7
tt13357564,16
tt13357564,20
tt13357602,7
tt13358022,24
tt13358190,7
tt13358190,19
tt13358190,22
tt13361358,0
tt13361358,20
tt13361442,7
tt13361442,13
tt13361452,7
tt13362890,24
tt13363828,13
tt13363828,16
tt13364008,5
tt13364008,13
tt13364008,15
tt13364468,0
tt13364468,6
tt13364468,19
tt13364790,5
tt13364790,19
tt13365140,20
tt13365140,24
tt13365482,7
tt13365876,5
tt13365876,7
tt13366978,5
tt13368192,7
tt13368662,7
tt13368662,19
tt13369758,19
tt13370378,5
tt1337065,5
tt13372794,13
tt13372794,16
tt13372884,7
tt13372884,13
tt13372884,24
tt13372944,13
tt13372992,5
tt13372992,13
tt13374182,26
tt13374994,7
tt13376084,7
tt13376084,25
tt13377488,5
tt13377488,24
tt13378056,7
tt13379908,0
tt13379908,7
tt13379908,19
tt13382698,0
tt13382698,16
tt13382698,24
tt13387266,7
tt13387422,0
tt13387422,5
tt13387422,7
tt13387604,0
tt13387604,2
tt13387604,3
tt13387818,2
tt13387818,3
tt13387818,8
tt13388260,13
tt13389730,4
tt13389730,7
tt13389730,12
tt13391202,0
tt13391202,2
tt13391202,24
tt13391648,5
tt13391696,13
tt13391696,16
tt13391696,24
tt13391708,7
tt13391708,9
tt13391708,19
tt13391710,6
tt13391710,7
tt13391710,24
tt13392012,7
tt13392012,13
tt13392012,20
tt13392798,5
tt13393058,0
tt13393058,2
tt13393058,7
tt13394304,7
tt13395224,5
tt13395224,9
tt13399406,0
tt13399406,13
tt13399406,20
tt13399534,7
tt13399802,5
tt13399802,19
tt13399946,7
tt13399946,24
tt13401252,19
tt13403046,5
tt13403046,13
tt13403046,24
tt13403304,5
tt13403304,7
tt13404734,7
tt13404734,19
tt13404868,3
tt13404868,7
tt13404868,8
tt13404996,0
tt13404996,5
tt13404996,13
tt13406136,0
tt13406136,7
tt13406136,9
tt13408950,7
tt13408950,8
tt13408950,14
tt13409790,7
tt13410132,5
tt13414318,0
tt13414318,26
tt13420592,6
tt13420592,13
tt13421132,6
tt13421132,7
tt13421132,24
tt13421498,5
tt13421498,7
tt13422392,0
tt13422392,7
tt13422392,24
tt13422672,2
tt13422672,4
tt13422672,7
tt13422712,0
tt13422712,6
tt13422712,7
tt13423468,24
tt13424422,0
tt13424422,2
tt13424422,3
tt13429004,7
tt13429004,16
tt13429004,24
tt13429362,13
tt13429362,16
tt13429362,24
tt13429928,0
tt13429928,2
tt13429928,12
tt13430450,5
tt13430450,7
tt13430782,5
tt13430858,5
tt13430858,19
tt13430932,13
tt13430932,16
tt13431950,24
tt13432484,24
tt13432484,25
tt13434562,13
tt13434692,3
tt13434692,8
tt13434866,0
tt13434866,7
tt13434866,25
tt13435314,7
tt13435750,5
tt13438628,19
tt13438634,19
tt13438734,7
tt13438734,19
tt13439744,0
tt13439744,7
tt13439744,12
tt13440294,7
tt13443812,7
tt13443812,24
tt13444260,7
tt13445062,7
tt13445062,19
tt13445076,0
tt13445076,7
tt13445076,25
tt13445916,24
tt13446126,7
tt13446126,13
tt13446126,24
tt13446128,5
tt13446128,12
tt13446128,19
tt13446168,13
tt13449566,5
tt13449566,13
tt13449566,24
tt13449624,5
tt13449624,7
tt13449624,8
tt13450470,6
tt13450470,7
tt13450470,12
tt13451112,6
tt13451112,13
tt13451112,16
tt13451738,0
tt13451738,7
tt13451792,5
tt13451792,19
tt13452328,7
tt13452524,2
tt13452544,24
tt13452944,19
tt13453006,5
tt13453006,7
tt13453138,7
tt13454228,0
tt13454228,24
tt13455224,2
tt13455224,13
tt13455224,24
tt13456316,7
tt13456318,7
tt13456318,19
tt13456330,7
tt13456340,7
tt13456976,24
tt13457926,13
tt13458080,7
tt13462472,7
tt13462900,0
tt13462900,7
tt13462900,12
tt13463318,5
tt13463318,7
tt13463514,5
tt13463514,7
tt13464274,9
tt13464336,5
tt13465008,13
tt13465008,24
tt13466166,0
tt13466166,6
tt13466166,7
tt13468436,7
tt13468602,0
tt13468602,13
tt13468976,0
tt13468976,7
tt13470094,0
tt13470094,6
tt13470094,7
tt13470278,5
tt13470278,19
tt13470654,13
tt13470654,24
tt13471738,7
tt13472850,5
tt13472850,7
tt13473548,7
tt13477638,5
tt13477638,7
tt13477638,19
tt13479592,0
tt13479592,2
tt13479592,6
tt13479822,13
tt13479822,24
tt13482806,7
tt13482828,7
tt13482828,19
tt13483160,7
tt13483160,8
tt13483866,5
tt13483866,7
tt13483866,20
tt13484872,0
tt13484872,6
tt13484872,7
tt13485172,7
tt13487922,5
tt13487922,22
tt13491110,0
tt13491110,6
tt13491110,7
tt13491628,19
tt13492256,5
tt13495458,7
tt13496236,0
tt13496236,24
tt13496358,3
tt13496358,20
tt13497908,0
tt13497908,2
tt13497908,7
tt13498824,4
tt13498824,7
tt13498824,22
tt13502736,5
tt13502736,7
tt13502758,5
tt13507778,4
tt13507778,6
tt13507778,7
tt13508962,5
tt13508962,7
tt13508962,9
tt13510660,6
tt13510660,7
tt13510660,24
tt13510888,7
tt13511518,5
tt13511518,7
tt13513548,7
tt13514232,6
tt13515076,0
tt13515076,2
tt13515090,5
tt13515090,7
tt13515538,19
tt13515946,7
tt13515946,24
tt13516976,7
tt13516976,8
tt13516976,9
tt13519510,24
tt13521006,5
tt13521006,7
tt13521006,13
tt13521190,8
tt13521190,9
tt13521190,13
tt13522030,8
tt13524066,5
tt13527952,7
tt13527952,9
tt13528122,5
tt13528122,7
tt13528122,8
tt13528562,4
tt13528562,7
tt13528564,5
tt13528564,19
tt13528580,7
tt13528840,5
tt13529034,5
tt13529034,19
tt13529316,0
tt13529482,5
tt13531020,13
tt13531020,24
tt13531468,5
tt13531468,7
tt13533592,24
tt13533944,13
tt13534702,5
tt13534808,5
tt13534808,7
tt13534808,19
tt13534934,7
tt13534948,6
tt13534948,24
tt13534958,7
tt13535920,7
tt13535920,19
tt13535920,24
tt13539152,7
tt13539152,13
tt13539646,0
tt13539646,2
tt13539646,7
tt13540260,24
tt13541018,6
tt13541018,7
tt13541018,24
tt13544716,0
tt13544716,2
tt13544716,3
tt13545494,7
tt13545494,19
tt13549598,7
tt13550170,7
tt13550606,5
tt13550606,6
tt13550606,24
tt13551014,5
tt13551014,13
tt13551614,24
tt13553396,0
tt13553396,7
tt13553396,24
tt13553662,5
tt13553662,7
tt13555924,7
tt13555924,24
tt13556244,7
tt13556244,19
tt13556254,5
tt13556254,7
tt13557082,0
tt13557082,5
tt13557082,7
tt13557370,3
tt13557370,5
tt13557370,8
tt13557828,7
tt13557860,7
tt13557918,7
tt13558022,2
tt13558022,3
tt13558022,8
tt13558724,5
tt13559026,7
tt13560048,24
tt13560124,7
tt13560124,9
tt13560124,16
tt13560574,13
tt13560574,16
tt13560574,24
tt13562940,0
tt13562940,24
tt13563520,9
tt13563520,13
tt13563520,16
tt13563580,13
tt13571090,7
tt13571090,8
tt13571090,16
tt13575806,2
tt13575806,3
tt13575806,5
tt13575838,7
tt13575948,0
tt13575948,12
tt13575948,25
tt13580196,24
tt13580706,7
tt13580706,8
tt13582386,2
tt13582386,7
tt13582386,8
tt13582682,24
tt13582738,6
tt13582738,7
tt13582738,16
tt13582752,7
tt13582950,5
tt13584338,20
tt13585304,7
tt13586548,0
tt13586548,6
tt13586548,7
tt13588156,7
tt13588302,5
tt13593042,0
tt13593042,3
tt13593042,7
tt13593766,7
tt13595882,7
tt13598976,7
tt13598976,16
tt13598976,20
tt13599944,7
tt13602526,6
tt13602526,7
tt13602526,24
tt13603190,7
tt13603778,6
tt13603778,7
tt13603778,24
tt13606090,5
tt13606090,7
tt13606090,19
tt13606158,2
tt13606158,5
tt13606158,8
tt13606328,7
tt13610158,13
tt13610562,5
tt13611620,7
tt13611662,7
tt13611770,0
tt13611770,5
tt13611770,6
tt13612010,0
tt13612010,5
tt13612010,7
tt13612142,7
tt13612384,24
tt13613056,7
tt13613128,7
tt13613128,19
tt13613338,24
tt1361336,2
tt1361336,3
tt1361336,5
tt13614388,0
tt13614388,6
tt13614388,24
tt13615030,7
tt13616400,5
tt13616400,19
tt13617378,5
tt13617580,7
tt13617580,13
tt13619218,24
tt13622118,3
tt13622118,9
tt13622884,13
tt13623880,2
tt13623880,3
tt13623880,5
tt13623916,7
tt13623916,8
tt13623916,22
tt13625988,13
tt13626200,5
tt13626200,19
tt13626382,13
tt13626382,24
tt13629692,7
tt13629692,13
tt13629692,24
tt13630094,24
tt13632182,19
tt13634480,2
tt13634480,3
tt13634480,5
tt13635040,9
tt13635040,20
tt13635702,13
tt13635702,24
tt13635872,5
tt13635872,7
tt13635872,19
tt13640696,5
tt13640696,6
tt13640696,16
tt13640946,7
tt13640946,24
tt13642786,13
tt13642786,20
tt13645322,5
tt13645322,8
tt13645322,19
tt13647256,5
tt13647256,7
tt13648184,7
tt13648212,7
tt13648224,7
tt13648224,13
tt13648228,5
tt13648232,5
tt13648270,7
tt13648286,20
tt13648286,24
tt13649034,7
tt13649566,7
tt13650540,19
tt13650540,20
tt13650600,5
tt13650600,7
tt13650600,24
tt13651628,2
tt13651628,3
tt13651628,7
tt13651858,6
tt13651858,7
tt13651858,24
tt13651868,7
tt13652142,7
tt13654122,0
tt13654122,7
tt13654122,19
tt13654146,7
tt13654146,8
tt1365464,6
tt1365464,7
tt13654950,4
tt13654950,7
tt13654950,22
tt13655044,7
tt13655328,0
tt13655328,6
tt13655328,7
tt13655580,13
tt13655580,24
tt13656980,7
tt13657102,7
tt13658076,7
tt13659434,5
tt13659434,19
tt13659918,5
tt13659918,19
tt13660118,7
tt13660418,5
tt13660418,16
tt13660418,24
tt13660794,13
tt13660916,7
tt13660916,24
tt13661368,16
tt13661368,24
tt13662748,7
tt13664684,0
tt13664684,2
tt13664684,9
tt13664966,5
tt13664966,7
tt13664966,15
tt13667044,24
tt13667212,5
tt13667212,7
tt13667516,13
tt13667516,24
tt13667522,16
tt13667548,5
tt13667552,0
tt13667552,20
tt13667778,3
tt13669038,7
tt13669344,0
tt13669344,5
tt13669344,6
tt13671168,13
tt13671168,20
tt13671922,7
tt13671922,19
tt13671954,5
tt13671954,7
tt13672658,5
tt13675084,5
tt13677352,5
tt13677352,6
tt13677352,7
tt13677962,6
tt13677962,7
tt13677962,24
tt13678976,7
tt13678976,13
tt13678976,20
tt13680442,16
tt13680442,24
tt13680520,24
tt13681790,0
tt13681790,3
tt13681790,15
tt13684248,4
tt13684248,12
tt13685358,7
tt13686040,7
tt13686748,13
tt13691036,5
tt13694256,13
tt13694438,5
tt13694438,7
tt13694540,6
tt13694540,7
tt13694540,16
tt13694628,7
tt13694628,24
tt13694706,0
tt13694706,20
tt13694706,24
tt13694856,9
tt13696296,7
tt13696316,5
tt13698116,7
tt13698742,5
tt13698742,7
tt13698928,6
tt13698928,24
tt13698942,7
tt13698942,24
tt13699300,7
tt13701404,7
tt13701696,7
tt13701962,5
tt13701962,7
tt13701962,19
tt13702796,7
tt13702796,24
tt13705098,5
tt13710226,7
tt13710918,7
tt13711212,24
tt13712126,13
tt13712126,20
tt13717596,5
tt13717980,6
tt13717980,7
tt13717980,16
tt13721828,0
tt13721828,16
tt13721828,24
tt13722764,7
tt13722764,15
tt13722764,19
tt13723562,6
tt13723712,7
tt13724054,7
tt13724054,20
tt13724054,24
tt13728764,5
tt13728764,8
tt13729068,13
tt13729220,6
tt13729220,7
tt13729220,16
tt13729232,7
tt13729232,24
tt13729678,2
tt13729678,5
tt13729678,20
tt13733780,5
tt13733780,7
tt13733780,24
tt13736078,7
tt13742892,7
tt13742892,24
tt13743198,4
tt13743198,7
tt13743198,22
tt13757540,20
tt13757758,7
tt13758250,9
tt13758250,24
tt13758684,3
tt13758684,5
tt13758684,7
tt13758760,5
tt13758760,7
tt13760126,0
tt13760126,7
tt13760918,7
tt13760918,24
tt13764318,7
tt13764772,24
tt13766246,5
tt13766246,6
tt13767266,0
tt13767266,7
tt13767804,0
tt13767804,7
tt13767804,22
tt13769630,2
tt13769630,5
tt13769630,9
tt13772442,5
tt13772442,7
tt13773342,24
tt13773512,0
tt13773512,9
tt13773512,15
tt13774830,7
tt13774930,7
tt13776794,0
tt13776794,5
tt13777452,7
tt13777452,14
tt13779166,3
tt13779236,7
tt13779412,7
tt13779412,19
tt13779414,13
tt13782052,5
tt13782052,19
tt13782132,7
tt13782132,13
tt13782132,24
tt13782780,7
tt13785940,13
tt13785940,20
tt13786042,5
tt13786042,20
tt13788842,2
tt13788842,20
tt13788876,5
tt13789042,7
tt13789042,8
tt13789440,7
tt13793134,7
tt13793230,5
tt13793230,7
tt13793230,9
tt13793884,24
tt13795296,5
tt13795296,9
tt13796242,24
tt13797216,0
tt13797216,13
tt13799986,5
tt13799986,7
tt13799986,19
tt13799994,13
tt13800230,7
tt13801462,7
